Customer_ID,Customer_Name,Segment,Cluster,Cluster_Name,Customer_Total_Sales,Customer_Order_Count,Average_Order_Value,Purchase_Frequency,PCA1,PCA2
KM-16720,Kunst Miller,Consumer,3,Occasional Customers,4909.472,8.0,613.68,2.01,1.3345352485340791,0.008663423449933814
PS-18970,Paul Stevenson,Home Office,0,Medium Value Customers,1278.639,8.0,159.83,2.01,0.2666343333164759,-1.3201277078460396
BS-11590,Brendan Sweed,Corporate,0,Medium Value Customers,2454.928,6.0,409.15,1.5,-0.1954169165225009,-0.0788110093123566
KD-16270,Karen Daniels,Consumer,1,Regular Customers,8282.358,5.0,1656.47,1.25,1.4650491502217413,3.194750923852777
HM-14980,Henry MacAllister,Consumer,2,VIP Customers,736.276,4.0,184.07,1.0,-1.5834828663218004,-0.08109316149426603
JE-15745,Joel Eaton,Consumer,3,Occasional Customers,6760.8150000000005,13.0,520.06,3.26,3.8259937939422675,-1.4342988020216358
KB-16600,Ken Brennan,Corporate,0,Medium Value Customers,983.922,7.0,140.56,1.75,-0.2532660167330119,-1.07238596338664
SC-20770,Stewart Carmichael,Corporate,0,Medium Value Customers,4492.657,7.0,641.81,1.75,0.8250949049950023,0.31067474717997046
DN-13690,Duane Noonan,Consumer,0,Medium Value Customers,2139.79,7.0,305.68,1.75,0.10197046101289806,-0.6167774485180026
JC-16105,Julie Creighton,Corporate,0,Medium Value Customers,858.576,5.0,171.72,1.25,-1.1304691506769498,-0.40142235480684096
CS-12400,Christopher Schild,Home Office,3,Occasional Customers,3651.8585000000003,9.0,405.76,2.26,1.3646071657965895,-0.8531295464660564
PG-18895,Paul Gonzalez,Consumer,3,Occasional Customers,1987.164,9.0,220.8,2.26,0.892100077918803,-1.4258465076572258
GM-14455,Gary Mitchum,Home Office,0,Medium Value Customers,3078.624,6.0,513.1,1.5,0.00725687892869922,0.19048628190314118
JS-15685,Jim Sink,Corporate,2,VIP Customers,990.1959999999999,3.0,330.07,0.75,-1.8617396577303327,0.5137153991556785
KB-16315,Karl Braun,Consumer,3,Occasional Customers,1569.464,9.0,174.38,2.26,0.7735323570685093,-1.5695673144029576
RB-19705,Roger Barcio,Home Office,2,VIP Customers,2067.45,4.0,516.86,1.0,-1.0688216983051977,0.6688482163317735
PN-18775,Parhena Norris,Home Office,0,Medium Value Customers,1467.152,8.0,183.39,2.01,0.32207689903198145,-1.2511429930544575
KD-16345,Katherine Ducich,Consumer,0,Medium Value Customers,1888.964,6.0,314.83,1.5,-0.3793244741299993,-0.32316844228478714
ER-13855,Elpida Rittenbach,Corporate,2,VIP Customers,1245.788,3.0,415.26,0.75,-1.7471650715931126,0.6913326635391065
RB-19465,Rick Bensley,Home Office,3,Occasional Customers,4715.466,12.0,392.96,3.01,2.8820626020162154,-1.6583716644491107
GZ-14470,Gary Zandusky,Consumer,3,Occasional Customers,4355.150000000001,9.0,483.91,2.26,1.5642362134491825,-0.6111567499045414
LC-16870,Lena Cacioppo,Consumer,3,Occasional Customers,2580.7039999999997,8.0,322.59,2.01,0.6496002857031957,-0.8436002396736929
JM-15250,Janet Martin,Consumer,0,Medium Value Customers,3159.1220000000003,6.0,526.52,1.5,0.03341784167841555,0.22524908299260896
PA-19060,Pete Armstrong,Home Office,0,Medium Value Customers,729.408,6.0,121.57,1.5,-0.7561288005838404,-0.8238365973940492
CV-12805,Cynthia Voltz,Corporate,3,Occasional Customers,2370.3136,9.0,263.37,2.26,1.0008527264523157,-1.294030001064095
CL-12565,Clay Ludtke,Consumer,3,Occasional Customers,10880.546,12.0,906.71,3.01,4.505240521828834,0.19223372025481814
RC-19960,Ryan Crowe,Consumer,2,VIP Customers,652.644,4.0,163.16,1.0,-1.6158184810645557,-0.1282122938243689
DK-13090,Dave Kipp,Consumer,0,Medium Value Customers,2650.557,7.0,378.65,1.75,0.2589497981441144,-0.41544042894894356
GG-14650,Greg Guthrie,Corporate,3,Occasional Customers,2224.0,9.0,247.11,2.26,0.9593204919569925,-1.344372806185519
SC-20725,Steven Cartwright,Consumer,3,Occasional Customers,5226.21,11.0,475.11,2.76,2.608335578395724,-1.1210980471124885
AD-10180,Alan Dominguez,Home Office,3,Occasional Customers,6106.88,8.0,763.36,2.01,1.6867209596130812,0.44689229980210554
PF-19165,Philip Fox,Consumer,0,Medium Value Customers,2770.0,6.0,461.67,1.5,-0.09302668948718258,0.05724178535892201
TS-21610,Troy Staebel,Consumer,0,Medium Value Customers,2820.424,7.0,402.92,1.75,0.31115841373911385,-0.348477832824946
LS-16975,Lindsay Shagiari,Home Office,3,Occasional Customers,2988.674,9.0,332.07,2.26,1.1763649152544045,-1.0812980193052575
DW-13585,Dorothy Wardle,Corporate,0,Medium Value Customers,1204.854,7.0,172.12,1.75,-0.18536700652392402,-0.9853026918934008
LC-16885,Lena Creighton,Consumer,3,Occasional Customers,7663.126,12.0,638.59,3.01,3.6581357673509878,-0.7735647568900023
JD-15895,Jonathan Doherty,Corporate,3,Occasional Customers,7610.8640000000005,11.0,691.9,2.76,3.2495543586038744,-0.37674568704782635
SH-19975,Sally Hughsby,Corporate,3,Occasional Customers,2465.6594999999998,12.0,205.47,3.01,2.2897142013142124,-2.3337217556590537
SG-20080,Sandra Glassco,Consumer,2,VIP Customers,3406.5809999999997,3.0,1135.53,0.75,-0.7784932751046435,2.19302853837007
HA-14920,Helen Andreada,Consumer,3,Occasional Customers,2584.158,8.0,323.02,2.01,0.6506148843427187,-0.8423389222100115
MG-17680,Maureen Gastineau,Home Office,2,VIP Customers,2350.188,4.0,587.55,1.0,-0.9595043440797734,0.8281437328090786
JE-16165,Justin Ellison,Corporate,2,VIP Customers,2697.248,3.0,899.08,0.75,-1.0964862332794736,1.700054232834054
TW-21025,Tamara Willingham,Home Office,0,Medium Value Customers,5278.826,7.0,754.12,1.75,1.0667127677658625,0.6205635210464729
SP-20650,Stephanie Phelps,Corporate,3,Occasional Customers,1872.4360000000001,9.0,208.05,2.26,0.8595335507573413,-1.465321735510945
NK-18490,Neil Knudson,Home Office,0,Medium Value Customers,572.048,7.0,81.72,1.75,-0.3798502126763634,-1.2347379514073817
DB-13060,Dave Brooks,Consumer,0,Medium Value Customers,4151.51,6.0,691.92,1.5,0.3559010322494964,0.6537404077952793
NP-18670,Nora Paige,Consumer,0,Medium Value Customers,3908.402,5.0,781.68,1.25,-0.06418446258172004,1.0759476201732978
TT-21070,Ted Trevino,Consumer,0,Medium Value Customers,4915.602,7.0,702.23,1.75,0.9550804509739835,0.47738817045782894
EM-13960,Eric Murdock,Consumer,0,Medium Value Customers,933.704,5.0,186.74,1.25,-1.1042068372674574,-0.3650381487314849
RD-19900,Ruben Dartt,Consumer,3,Occasional Customers,3133.924,9.0,348.21,2.26,1.2175939060455583,-1.0313240159439838
MJ-17740,Max Jones,Consumer,3,Occasional Customers,6320.746,7.0,902.96,1.75,1.3869276947702933,1.031253820393734
BM-11140,Becky Martin,Consumer,1,Regular Customers,11789.63,4.0,2947.41,1.0,2.690009695069007,6.146065553017165
CS-12130,Chad Sievert,Consumer,2,VIP Customers,884.64,4.0,221.16,1.0,-1.5261225297272298,0.0024894659079192846
JB-15400,Jennifer Braxton,Corporate,3,Occasional Customers,1791.605,10.0,179.16,2.51,1.2593524203657505,-1.8460141448413079
SJ-20500,Shirley Jackson,Consumer,0,Medium Value Customers,1318.776,5.0,263.76,1.25,-0.9695727636801134,-0.17849506600109577
JK-15640,Jim Kriz,Home Office,3,Occasional Customers,4760.434,9.0,528.94,2.26,1.679272012795238,-0.4717240748825232
DK-13150,David Kendrick,Corporate,2,VIP Customers,797.832,2.0,398.92,0.5,-2.287068160646876,0.9114565031018073
RM-19675,Robert Marley,Home Office,1,Regular Customers,5979.0960000000005,5.0,1195.82,1.25,0.6597781446477662,2.0790225255375945
SK-19990,Sally Knutson,Consumer,2,VIP Customers,883.409,3.0,294.47,0.75,-1.9096146908747609,0.4394947642917541
FM-14290,Frank Merwin,Home Office,3,Occasional Customers,3736.198,9.0,415.13,2.26,1.3885455455600622,-0.8241147970446527
AM-10360,Alice McCarthy,Corporate,0,Medium Value Customers,814.012,5.0,162.8,1.25,-1.1460550668351848,-0.4230211470543256
MP-17470,Mark Packer,Home Office,0,Medium Value Customers,2945.822,6.0,490.97,1.5,-0.0358951174207211,0.13315151036442258
MZ-17515,Mary Zewe,Corporate,0,Medium Value Customers,2564.906,6.0,427.48,1.5,-0.15967873915950143,-0.03132474995145245
CB-12025,Cassandra Brandow,Consumer,3,Occasional Customers,5730.669,9.0,636.74,2.26,1.9546633662853834,-0.13792763613267464
VM-21685,Valerie Mitchum,Home Office,0,Medium Value Customers,1160.116,6.0,193.35,1.5,-0.6161714195826683,-0.6378750905818283
FH-14365,Fred Hopkins,Corporate,3,Occasional Customers,6987.196,8.0,873.4,2.01,1.9456406876164039,0.7690675953470709
MB-17305,Maria Bertelson,Consumer,3,Occasional Customers,1548.702,10.0,154.87,2.51,1.1924036394900683,-1.9253206886316583
BS-11755,Bruce Stewart,Consumer,0,Medium Value Customers,2562.382,7.0,366.05,1.75,0.2318478346622755,-0.45020249239868426
LC-17140,Logan Currie,Consumer,3,Occasional Customers,2633.582,9.0,292.62,2.26,1.0755780566600772,-1.2034575740615654
HK-14890,Heather Kirkland,Corporate,3,Occasional Customers,4877.784,8.0,609.72,2.01,1.3252158846228776,-0.002932044056998043
LE-16810,Laurel Elliston,Consumer,0,Medium Value Customers,1469.45,6.0,244.91,1.5,-0.5156484993090146,-0.5043056102223185
JH-15985,Joseph Holt,Consumer,1,Regular Customers,7954.9980000000005,6.0,1325.83,1.5,1.591861048929928,2.295983447701239
MS-17980,Michael Stewart,Corporate,0,Medium Value Customers,855.116,6.0,142.52,1.5,-0.7152803101968616,-0.7695611518092793
VW-21775,Victoria Wilson,Corporate,3,Occasional Customers,6134.0380000000005,10.0,613.4,2.51,2.456212756580103,-0.4282294971689612
JH-15910,Jonathan Howell,Consumer,0,Medium Value Customers,959.477,7.0,137.07,1.75,-0.2607772508199907,-1.0820181992196278
JB-15925,Joni Blumstein,Consumer,2,VIP Customers,900.552,3.0,300.18,0.75,-1.9019328168827825,0.45140179679911285
DS-13180,David Smith,Corporate,3,Occasional Customers,2881.8128,9.0,320.2,2.26,1.1460356970972094,-1.1180573948602262
VD-21670,Valerie Dominguez,Consumer,1,Regular Customers,6442.254,6.0,1073.71,1.5,1.1002898740082718,1.6428249711062306
EA-14035,Erin Ashbrook,Corporate,3,Occasional Customers,2752.441,12.0,229.37,3.01,2.365221063675267,-2.247634078522492
DB-13120,David Bremer,Corporate,0,Medium Value Customers,2973.094,7.0,424.73,1.75,0.3580793467310007,-0.2882990612574553
KL-16645,Ken Lonsdale,Consumer,1,Regular Customers,14175.229000000001,12.0,1181.27,3.01,5.372688636014195,1.1812270188014078
DW-13480,Dianna Wilson,Home Office,0,Medium Value Customers,5271.628,5.0,1054.33,1.25,0.412433904962995,1.7363208590668286
LH-17155,Logan Haushalter,Consumer,3,Occasional Customers,1739.689,9.0,193.3,2.26,0.8218540222275489,-1.5109929407417129
KC-16540,Kelly Collister,Consumer,2,VIP Customers,3908.262,4.0,977.07,1.0,-0.35711450030906255,1.7059222404895487
DL-13315,Delfina Latchford,Consumer,0,Medium Value Customers,1458.258,8.0,182.28,2.01,0.3194622825494655,-1.2543952198193613
DR-12880,Dan Reichenbach,Corporate,3,Occasional Customers,6528.034000000001,9.0,725.34,2.26,2.180992568491286,0.13640636812076343
CC-12670,Craig Carreira,Consumer,0,Medium Value Customers,2269.7015,7.0,324.24,1.75,0.14189779431851046,-0.565567602199676
Dl-13600,Dorris liebe,Corporate,0,Medium Value Customers,755.602,5.0,151.12,1.25,-1.1664750512901645,-0.451312606134293
SB-20290,Sean Braxton,Corporate,1,Regular Customers,8057.891,7.0,1151.13,1.75,1.9208190318959517,1.7160039482095708
RC-19825,Roy Collins,Consumer,0,Medium Value Customers,966.409,6.0,161.07,1.5,-0.6791141999669017,-0.7215057925611204
AH-10210,Alan Hwang,Consumer,3,Occasional Customers,4805.344,9.0,533.93,2.26,1.6920193935127696,-0.45627310283269445
CB-12535,Claudia Bergmann,Corporate,0,Medium Value Customers,2574.1455,7.0,367.74,1.75,0.2354702077578143,-0.44555060691934567
CA-12310,Christine Abelman,Corporate,2,VIP Customers,1421.954,4.0,355.49,1.0,-1.318382955357515,0.30519979867150715
KH-16690,Kristen Hastings,Corporate,3,Occasional Customers,5990.799,7.0,855.83,1.75,1.2855271321154214,0.90120514811107
BB-10990,Barry Blumstein,Corporate,0,Medium Value Customers,744.3399999999999,5.0,148.87,1.25,-1.1704107265800259,-0.4567642857559341
AG-10495,Andrew Gjertsen,Corporate,0,Medium Value Customers,1419.247,7.0,202.75,1.75,-0.11947459828580091,-0.9007903916213974
JO-15280,Jas O'Carroll,Consumer,0,Medium Value Customers,1934.272,6.0,322.38,1.5,-0.3646023874540875,-0.30360769355564865
AH-10195,Alan Haines,Corporate,2,VIP Customers,1587.452,4.0,396.86,1.0,-1.2544007939844044,0.3984297244219119
NZ-18565,Nick Zandusky,Home Office,3,Occasional Customers,2488.31,9.0,276.48,2.26,1.0343446302751682,-1.2534352861693845
KL-16555,Kelly Lampkin,Corporate,3,Occasional Customers,5016.488,8.0,627.06,2.01,1.36601311373283,0.047833445853958434
AS-10225,Alan Schoenberger,Corporate,0,Medium Value Customers,4260.784,5.0,852.16,1.25,0.05901896344102124,1.246652053313069
CR-12625,Corey Roper,Home Office,2,VIP Customers,475.9,3.0,158.63,0.75,-2.092300690589612,0.15628232828218658
SH-20395,Shahid Hopkins,Consumer,3,Occasional Customers,2180.718,10.0,218.07,2.51,1.3665989083813619,-1.7189721039634154
BP-11185,Ben Peterman,Corporate,3,Occasional Customers,3675.861,9.0,408.43,2.26,1.371422364093135,-0.8448668286170651
TS-21205,Thomas Seio,Corporate,0,Medium Value Customers,5371.09,7.0,767.3,1.75,1.095068360887297,0.6569308257748255
AG-10525,Andy Gerbode,Corporate,2,VIP Customers,1455.038,4.0,363.76,1.0,-1.305592628419031,0.3238368372923745
SP-20860,Sung Pak,Corporate,3,Occasional Customers,4282.94,10.0,428.29,2.51,1.9460123832234641,-1.0326071222926057
NM-18445,Nathan Mautz,Home Office,3,Occasional Customers,6459.344,7.0,922.76,1.75,1.4295240119948072,1.0858862057033807
FA-14230,Frank Atkinson,Corporate,0,Medium Value Customers,2984.054,7.0,426.29,1.75,0.36144351669530755,-0.28398792176622456
GK-14620,Grace Kelly,Corporate,3,Occasional Customers,6497.27,9.0,721.92,2.26,2.1722591126033133,0.1258194212205541
DJ-13510,Don Jones,Corporate,3,Occasional Customers,2501.6879999999996,8.0,312.71,2.01,0.6263578064610261,-0.872522934792014
PO-18850,Patrick O'Brill,Consumer,3,Occasional Customers,7473.8282,11.0,679.44,2.76,3.21270478672551,-0.41952359010283913
JL-15850,John Lucas,Consumer,0,Medium Value Customers,2725.256,6.0,454.21,1.5,-0.10756846148772257,0.03791824094682241
DB-13615,Doug Bickford,Consumer,0,Medium Value Customers,1989.05,7.0,284.15,1.75,0.05564585734916737,-0.676188693513047
AC-10420,Alyssa Crouse,Corporate,2,VIP Customers,925.8,3.0,308.6,0.75,-1.8906113641579179,0.4689547232356119
CC-12550,Clay Cheatham,Consumer,2,VIP Customers,113.832,3.0,37.94,0.75,-2.2546136042817504,-0.09534522550651131
TD-20995,Tamara Dahlen,Consumer,3,Occasional Customers,1434.5480000000002,9.0,159.39,2.26,0.735237913502243,-1.6159831697724614
AB-10060,Adam Bellavance,Home Office,1,Regular Customers,7755.62,8.0,969.45,2.01,2.171648046768706,1.0502875800500566
JL-15505,Jeremy Lonsdale,Consumer,0,Medium Value Customers,3173.874,6.0,528.98,1.5,0.03821256852099475,0.23162073094443092
VB-21745,Victoria Brennan,Corporate,0,Medium Value Customers,2005.596,6.0,334.27,1.5,-0.34142330437593366,-0.2728075739890381
KW-16435,Katrina Willman,Consumer,0,Medium Value Customers,4416.5199999999995,5.0,883.3,1.25,0.11346248299653332,1.3220813704697363
JD-16060,Julia Dunbar,Consumer,2,VIP Customers,695.442,3.0,231.81,0.75,-1.9938821207054926,0.308856441723474
MK-17905,Michael Kennedy,Corporate,3,Occasional Customers,2302.368,8.0,287.8,2.01,0.5677373234084108,-0.9454613701638006
GT-14755,Guy Thornton,Consumer,2,VIP Customers,226.436,4.0,56.61,1.0,-1.780599224086019,-0.36832302777000475
AG-10900,Arthur Gainer,Consumer,3,Occasional Customers,4510.797,10.0,451.08,2.51,2.008817584857685,-0.9582057830132529
MM-18280,Muhammed MacIntyre,Corporate,3,Occasional Customers,775.414,9.0,86.16,2.26,0.5481527274026916,-1.8427423923621322
AR-10405,Allen Rosenblatt,Corporate,0,Medium Value Customers,2236.128,5.0,447.23,1.25,-0.6488459358212231,0.26588238629447014
RA-19915,Russell Applegate,Consumer,3,Occasional Customers,4793.543,9.0,532.62,2.26,1.6886706689543758,-0.4603312244174452
AS-10285,Alejandro Savely,Corporate,0,Medium Value Customers,3214.236,6.0,535.71,1.5,0.05133063320297171,0.24905276441382745
LA-16780,Laura Armstrong,Corporate,3,Occasional Customers,8673.222,11.0,788.47,2.76,3.535208885578535,-0.045153318591190574
DO-13435,Denny Ordway,Consumer,3,Occasional Customers,1300.0315,9.0,144.45,2.26,0.6970610174978358,-1.662252719041864
DK-13225,Dean Katz,Corporate,3,Occasional Customers,4802.394,9.0,533.6,2.26,1.6911804127170649,-0.4572915390157563
NG-18430,Nathan Gelder,Consumer,0,Medium Value Customers,1395.9379999999999,5.0,279.19,1.25,-0.9425969495308615,-0.14112050864738468
MV-18190,Mike Vittorini,Consumer,0,Medium Value Customers,1734.574,7.0,247.8,1.75,-0.02256093970265792,-0.7764910291896302
JG-15115,Jack Garza,Consumer,2,VIP Customers,2358.676,3.0,786.23,0.75,-1.24826014285879,1.464768334233979
BP-11095,Bart Pistole,Corporate,3,Occasional Customers,2442.044,12.0,203.5,3.01,2.283495046106873,-2.3408138124027333
VP-21730,Victor Preis,Home Office,2,VIP Customers,993.9019999999999,3.0,331.3,0.75,-1.8600822319945876,0.5162825367760913
SS-20140,Saphhira Shifley,Corporate,0,Medium Value Customers,1324.028,8.0,165.5,2.01,0.2799815054851786,-1.3035221488409359
AG-10675,Anna Gayman,Consumer,0,Medium Value Customers,3489.0396000000005,7.0,498.43,1.75,0.5166429999983021,-0.08493624040487831
LF-17185,Luke Foster,Consumer,0,Medium Value Customers,3930.5089999999996,7.0,561.5,1.75,0.6523244607823184,0.08908482252050122
RF-19840,Roy Französisch,Consumer,0,Medium Value Customers,938.862,7.0,134.12,1.75,-0.2671166752722443,-1.0901520227431467
KH-16510,Keith Herrera,Consumer,0,Medium Value Customers,5229.695000000001,6.0,871.62,1.5,0.7062647801361566,1.1192775078325852
KC-16675,Kimberly Carter,Corporate,2,VIP Customers,1146.05,4.0,286.51,1.0,-1.4250570114307881,0.1497567390320995
CJ-12010,Caroline Jumper,Consumer,1,Regular Customers,11164.974,8.0,1395.62,2.01,3.1744109608088116,2.2980304169589467
PB-19150,Philip Brown,Consumer,0,Medium Value Customers,1456.95,8.0,182.12,2.01,0.3190801624617359,-1.2548683892895836
MP-17965,Michael Paige,Corporate,3,Occasional Customers,3983.6420000000003,9.0,442.63,2.26,1.4587853510964792,-0.7389735899212067
NF-18385,Natalie Fritzler,Consumer,1,Regular Customers,8080.474,6.0,1346.75,1.5,1.6326405632376055,2.3501724076872392
SD-20485,Shirley Daniels,Home Office,3,Occasional Customers,6121.114,9.0,680.12,2.26,2.0654863176599947,-0.003602145591535581
KH-16630,Ken Heidel,Corporate,3,Occasional Customers,3918.9660000000003,9.0,435.44,2.26,1.440424737696382,-0.7612308820773651
RB-19795,Ross Baird,Home Office,3,Occasional Customers,5633.316000000001,8.0,704.16,2.01,1.547432546820377,0.27357214714190337
MK-18160,Mike Kennedy,Consumer,2,VIP Customers,1031.602,4.0,257.9,1.0,-1.4693038699069572,0.0852830345665443
PO-19180,Philisse Overcash,Home Office,3,Occasional Customers,4893.043,9.0,543.67,2.26,1.7169089175704622,-0.4261077170611286
BB-11545,Brenda Bowman,Corporate,3,Occasional Customers,6765.728,9.0,751.75,2.26,2.2484599731091746,0.2181826279765898
TB-21595,Troy Blackwell,Consumer,2,VIP Customers,1240.871,4.0,310.22,1.0,-1.3883934261768935,0.20318378966719816
RB-19360,Raymond Buch,Consumer,1,Regular Customers,15117.339,6.0,2519.56,1.5,3.9193063128477266,5.388512326647846
EB-13705,Ed Braxton,Corporate,3,Occasional Customers,3644.978,9.0,405.0,2.26,1.3626575154329796,-0.8554896281913816
SC-20095,Sanjit Chand,Consumer,1,Regular Customers,14142.333999999999,9.0,1571.37,2.26,4.342254430345575,2.7560478750648927
TN-21040,Tanja Norvell,Home Office,0,Medium Value Customers,3130.221,7.0,447.17,1.75,0.4063651059605566,-0.22637405256198637
JS-15940,Joni Sundaresam,Home Office,0,Medium Value Customers,469.169,5.0,93.83,1.25,-1.2666210589341906,-0.590070109425076
MH-17785,Maya Herman,Corporate,0,Medium Value Customers,2203.7780000000002,7.0,314.83,1.75,0.12164280879473093,-0.591540960511495
JP-15520,Jeremy Pistek,Consumer,0,Medium Value Customers,3635.594,7.0,519.37,1.75,0.5616870974911691,-0.02716231318425287
JE-15475,Jeremy Ellison,Consumer,0,Medium Value Customers,1388.682,6.0,231.45,1.5,-0.5418934998604791,-0.5391770946542019
JG-15805,John Grady,Corporate,0,Medium Value Customers,1507.018,6.0,251.17,1.5,-0.503441566423198,-0.4880867987277894
XP-21865,Xylona Preis,Consumer,3,Occasional Customers,2374.658,11.0,215.88,2.76,1.8415751764380421,-2.011179875373852
EM-14065,Erin Mull,Consumer,2,VIP Customers,228.99,4.0,57.25,1.0,-1.7796106764658601,-0.3668818054913025
MT-18070,Michelle Tran,Home Office,2,VIP Customers,1319.4498,4.0,329.86,1.0,-1.358016457771323,0.24744550731726758
SA-20830,Sue Ann Reed,Consumer,3,Occasional Customers,4767.3415,10.0,476.73,2.51,2.0795231692445935,-0.8744518886393378
CW-11905,Carl Weiss,Home Office,0,Medium Value Customers,1136.592,6.0,189.43,1.5,-0.6238151740055574,-0.6480311090541637
AJ-10960,Astrea Jones,Consumer,2,VIP Customers,629.2479999999999,3.0,209.75,0.75,-2.023552950410751,0.2628609481767781
SS-20590,Sonia Sunley,Consumer,0,Medium Value Customers,418.49,6.0,69.75,1.5,-0.8571634899083048,-0.9580836924038411
RO-19780,Rose O'Brian,Consumer,0,Medium Value Customers,3815.478,7.0,545.07,1.75,0.6169735542224767,0.04374715961818312
MD-17350,Maribeth Dona,Consumer,0,Medium Value Customers,2716.412,6.0,452.74,1.5,-0.11043940579901028,0.03410594098345724
MY-17380,Maribeth Yedwab,Corporate,0,Medium Value Customers,2254.285,7.0,322.04,1.75,0.1371614986831595,-0.5716406862560763
CM-12385,Christopher Martinez,Consumer,1,Regular Customers,8954.019999999999,4.0,2238.5,1.0,1.5936893888073245,4.548548842773413
LS-17245,Lynn Smith,Consumer,0,Medium Value Customers,1008.1360000000001,6.0,168.02,1.5,-0.6655581215230658,-0.7034962302350481
BN-11515,Bradley Nguyen,Consumer,0,Medium Value Customers,1459.344,5.0,291.87,1.25,-0.9204296578252132,-0.11040765425431304
DB-13210,Dean Braden,Consumer,3,Occasional Customers,2332.577,10.0,233.26,2.51,1.4084573688393938,-1.669384173478213
MC-17605,Matt Connell,Corporate,3,Occasional Customers,2258.192,8.0,282.27,2.01,0.5547383171424823,-0.9616413581943534
BD-11605,Brian Dahlen,Consumer,0,Medium Value Customers,2783.189,6.0,463.86,1.5,-0.08874689796188091,0.06292356710073309
PH-18790,Patricia Hirasaki,Home Office,2,VIP Customers,729.648,1.0,729.65,0.25,-2.4935622070082353,1.7436855391824475
MG-18145,Mike Gockenbach,Consumer,2,VIP Customers,3061.543,4.0,765.39,1.0,-0.6844765347772293,1.2289035945918587
KB-16240,Karen Bern,Corporate,0,Medium Value Customers,3152.6150000000002,7.0,450.37,1.75,0.4132482147114007,-0.21754553313432923
